student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
785,393,0.2,0.82,1.0,0.5833,0.25,1,0.6350933573698093,0
341,106,0.2,0.655,1.0,0.4167,0.75,1,0.6270001746596474,1
762,77,0.2,0.73,0.5,0.25,0.75,1,0.32339434361799213,0
654,184,0.2,0.69,1.0,0.4167,1.0,1,0.5936536697648352,1
966,508,0.2,0.62,0.75,0.6667,0.75,1,0.4097158911233106,1
155,97,0.2,0.935,0.25,0.5833,0.5,1,0.3630773261968695,0
234,970,0.2,0.825,0.5,0.5,0.5,1,0.3989507842875465,0
270,748,0.2,0.845,1.0,0.1667,0.5,1,0.5723082478986445,0
549,373,0.2,0.73,0.0,1.0,0.75,1,0.29839444558092953,1
146,842,0.2,0.8,0.5,0.25,1.0,1,0.4944845050449551,1
263,37,0.2,0.975,0.0,1.0,0.75,1,0.4795664446347307,0
956,369,0.2,0.805,0.5,1.0,0.75,1,0.561303286691412,0
79,985,0.2,0.725,0.5,0.5833,1.0,1,0.3952648269602843,1
225,343,0.2,0.92,0.5,0.75,0.5,1,0.4411966256350616,1
215,628,0.2,0.87,0.0,0.9167,0.75,1,0.38993596155451327,0
416,645,0.6,0.93,0.75,0.8333,0.0,3,0.6279927212777274,1
931,380,0.4,0.92,1.0,0.4167,0.5,2,0.5449152506163566,1
342,423,0.2,0.795,0.0,0.1667,0.75,1,0.3268015369587749,0
889,605,0.2,0.825,0.75,0.5,1.0,1,0.540617415704349,0
297,187,0.4,0.59,0.25,0.8333,0.75,2,0.3777561734069251,1
63,409,0.2,0.99,0.25,0.8333,1.0,1,0.42214568749278863,1
857,158,0.2,0.12,1.0,0.5833,0.25,1,0.44084740801020805,1
338,306,0.2,0.545,0.75,0.0,0.25,1,0.3015229354286829,1
176,558,0.2,0.675,0.75,0.9167,0.75,1,0.5672788013530952,1
341,63,0.2,0.59,0.25,0.4167,1.0,1,0.4008087382537896,0
732,955,0.4,0.12,0.75,0.75,0.5,2,0.43716703095384035,1
166,619,0.2,0.88,0.75,0.25,0.0,1,0.3890428239899537,1
772,990,0.2,0.77,0.5,1.0,0.75,1,0.5751490980095031,0
41,612,0.2,0.45,0.25,0.1667,0.75,1,0.21242075774209374,0
932,125,0.2,0.85,1.0,0.4167,0.5,1,0.5934341928339194,1
432,71,0.2,0.535,0.0,0.6667,0.25,1,0.2498966260771257,0
299,329,0.4,0.48,0.5,0.5,0.0,2,0.4693304197165634,0
308,199,0.4,0.595,0.75,0.9167,1.0,2,0.7176889041829859,1
191,165,0.2,0.825,1.0,0.0833,1.0,1,0.6513086546976544,0
168,223,0.2,0.465,0.75,1.0,0.25,1,0.42982027000395595,0
77,176,0.4,0.695,1.0,0.8333,0.75,2,0.634879892810574,0
159,258,0.2,0.97,0.25,0.8333,0.75,1,0.5085244701219813,1
844,661,0.2,0.84,0.5,0.6667,0.75,1,0.486129942073399,0
896,715,0.2,0.715,0.0,0.3333,0.75,1,0.3244026713962149,1
989,629,0.4,0.74,0.25,1.0,0.5,2,0.5218134710627372,1
286,116,0.4,0.25,1.0,0.9167,0.5,2,0.5596529244660509,1
745,907,0.2,0.36,0.5,0.8333,0.75,1,0.5031663328335221,1
733,535,0.2,0.705,0.75,0.75,0.75,1,0.512605958265758,0
829,931,0.2,0.765,0.25,0.8333,0.25,1,0.36097996702836527,1
292,478,0.2,0.225,0.5,0.5833,0.25,1,0.3658991050739683,0
662,390,0.2,0.67,0.0,0.75,0.75,1,0.4043878002212312,1
140,681,0.2,0.62,0.5,0.0,0.75,1,0.4406760511687388,0
64,914,0.2,0.85,0.5,0.3333,0.5,1,0.46591687954283867,1
311,74,0.2,0.725,0.25,0.4167,0.5,1,0.2714869392687391,0
520,27,0.2,0.61,0.5,0.9167,0.75,1,0.5203603476824805,0
37,255,0.2,0.44,0.25,0.5,1.0,1,0.29857579300447673,0
296,863,0.2,0.65,0.5,0.25,0.5,1,0.43063522119061526,0
303,226,0.2,0.865,1.0,0.6667,0.5,1,0.536094310488219,1
73,354,0.2,0.105,0.75,0.3333,0.25,1,0.27145142784838416,0
667,933,0.2,0.855,0.75,0.6667,0.75,1,0.44345253784641037,0
992,971,0.2,0.64,0.75,0.75,0.5,1,0.4041059604099992,0
537,82,0.2,0.985,0.75,0.75,0.0,1,0.5371581983563202,0
112,139,0.2,0.705,0.75,0.5,1.0,1,0.48211511057547124,0
287,263,0.2,0.875,0.75,0.4167,0.75,1,0.5322545184170855,0
58,910,0.2,0.17,1.0,0.6667,0.75,1,0.45015002822041295,1
212,77,0.2,0.88,0.25,0.4167,0.75,1,0.2970143096290749,0
535,526,0.2,0.315,0.75,0.9167,0.75,1,0.4725618729270016,1
119,274,0.2,0.685,0.75,0.75,0.75,1,0.44345314238202427,0
74,341,0.2,0.14,0.75,0.0833,0.5,1,0.32745754127535165,0
798,236,0.6,0.955,0.0,0.5,0.25,3,0.46622661004704447,1
126,121,0.2,0.275,0.75,0.3333,1.0,1,0.35793453734876984,0
261,977,0.2,0.99,0.25,0.9167,1.0,1,0.522172399970987,1
970,326,0.4,0.7,1.0,0.75,0.75,2,0.6345525962344571,1
949,21,0.6,0.455,1.0,0.6667,0.75,3,0.7096787220632441,1
326,785,0.2,0.845,1.0,0.6667,0.75,1,0.6874713110611378,0
77,854,0.2,0.55,0.75,0.1667,0.5,1,0.49095952245530633,0
723,858,0.2,0.7,0.25,1.0,0.25,1,0.32627801771848325,1
480,152,0.2,0.605,0.5,0.8333,0.5,1,0.49291867304189463,1
510,633,0.2,0.625,0.5,0.5833,0.75,1,0.4354109507870369,0
4,523,0.2,0.735,0.75,0.8333,0.25,1,0.5243131608098262,1
86,734,0.2,0.215,0.5,0.9167,0.5,1,0.4178430815488666,0
155,604,0.2,0.705,1.0,0.5833,0.75,1,0.6313887048041246,1
144,391,0.2,0.17,0.75,0.8333,0.75,1,0.480212327441358,0
988,21,0.2,0.925,0.0,0.4167,0.75,1,0.3463553635771104,1
688,969,0.2,0.66,1.0,0.25,1.0,1,0.6538819596730723,1
496,222,0.2,0.775,0.5,0.5,0.5,1,0.4727319657981231,1
224,836,0.2,0.575,0.75,0.4167,0.75,1,0.48706299010563986,0
355,46,0.2,0.22,0.25,0.6667,1.0,1,0.3203956698474937,0
370,50,0.2,0.62,0.0,0.0833,0.5,1,0.2696982291354258,0
380,913,0.2,0.97,0.75,0.5833,0.75,1,0.5325460428287487,1
865,130,0.2,0.415,0.75,0.4167,1.0,1,0.423669858098004,1
599,625,0.4,0.795,0.75,0.9167,0.75,2,0.7271547531949115,1
461,454,0.6,0.73,1.0,0.75,0.5,3,0.6803166467599446,0
713,96,0.2,0.555,0.75,0.5,1.0,1,0.5955666506274042,0
446,450,0.2,0.585,0.75,0.4167,0.75,1,0.4384880816342677,1
846,506,0.2,0.96,0.75,0.4167,1.0,1,0.5209681386209813,0
839,457,0.2,0.52,0.25,0.25,0.75,1,0.2913831632802253,0
636,330,0.2,0.97,0.75,0.5833,0.25,1,0.40681744129566577,0
844,573,0.2,0.93,0.75,0.75,0.0,1,0.46073249506321323,0
970,598,0.2,0.41,1.0,0.5833,0.5,1,0.41160757563130346,0
814,333,0.2,0.95,0.5,0.9167,0.25,1,0.5526698307749792,0
678,716,0.6,0.745,0.5,1.0,0.5,3,0.7229458333531905,1
509,2,0.2,0.57,0.75,0.8333,0.5,1,0.4899540832576955,1
650,147,0.2,0.215,0.0,0.3333,0.75,1,0.28102065187191516,1
612,702,0.2,0.43,0.5,0.8333,0.5,1,0.42573358100025005,0
356,501,0.4,0.42,0.75,0.4167,0.75,2,0.5680287955240241,1
411,409,0.2,0.63,0.25,0.9167,0.75,1,0.3205435229410334,1
296,763,0.2,0.43,0.75,0.8333,1.0,1,0.5496087335903821,0
554,520,0.2,0.905,0.75,0.8333,0.5,1,0.5982402918516234,0
197,685,0.2,0.89,0.75,0.75,0.75,1,0.5679981650259924,0
804,655,0.2,0.415,1.0,0.5,0.0,1,0.40299570015618347,1
17,14,0.2,0.75,0.5,0.5,0.75,1,0.3741895772300822,0
960,816,0.2,0.935,0.25,0.3333,0.25,1,0.3094584591511933,0
379,868,0.2,0.975,0.25,0.1667,0.5,1,0.3397288349111872,0
257,720,0.2,0.31,0.5,0.25,0.0,1,0.304223571533786,1
740,302,0.2,0.53,1.0,0.5833,0.5,1,0.5430313643633551,1
239,903,0.2,0.995,1.0,0.5,0.75,1,0.6191022564031703,1
231,188,0.2,0.865,1.0,0.6667,0.75,1,0.6388863182435827,0
107,633,0.2,0.835,0.5,0.5,1.0,1,0.3887394847809207,1
284,829,0.2,0.965,0.75,0.25,0.75,1,0.475995756552278,1
729,822,0.2,0.62,0.5,0.5,0.75,1,0.3341004910517984,0
87,365,0.2,0.275,0.75,0.75,0.5,1,0.4866461760226325,1
713,461,0.2,0.82,0.75,0.1667,0.25,1,0.4684079571224528,0
267,892,0.2,0.85,0.25,0.9167,0.5,1,0.4941524830755816,1
63,846,0.2,0.61,0.5,0.8333,0.75,1,0.5005119543066199,1
524,810,0.4,0.345,0.75,0.5,0.75,2,0.4647012314571817,0
839,365,0.2,0.97,0.25,0.8333,0.25,1,0.45585705713070235,0
691,845,0.4,0.89,0.5,0.9167,0.0,2,0.461861573878938,1
313,599,0.2,0.95,0.75,0.75,0.75,1,0.586779018295776,1
460,370,0.4,0.37,0.25,0.8333,0.25,2,0.410364950670646,1
409,673,0.2,0.915,0.25,1.0,1.0,1,0.439429737133354,0
340,264,0.2,0.755,0.5,0.0,1.0,1,0.4953379600345591,1
408,367,0.2,0.895,0.75,0.5,0.5,1,0.502615438396214,0
395,792,0.2,0.34,0.5,0.9167,1.0,1,0.4859167715051746,0
340,927,0.2,0.725,1.0,0.8333,0.75,1,0.6416188617318046,0
894,868,0.2,0.79,0.75,0.9167,0.5,1,0.4630178741692381,1
160,631,0.2,0.245,0.75,0.5,0.0,1,0.4336498047641768,0
742,912,0.2,0.735,0.25,0.4167,0.75,1,0.3949873909486812,0
919,861,0.2,0.445,0.75,0.5833,0.25,1,0.3685683045227755,0
299,21,0.2,0.825,0.25,0.5833,0.5,1,0.4143196708127974,0
583,708,0.2,0.93,0.0,0.8333,0.75,1,0.44652595515335747,1
636,194,0.2,0.815,0.75,0.9167,0.75,1,0.5148828295279522,1
132,293,0.2,0.68,0.25,0.5,0.75,1,0.3651664902453203,0
321,250,0.2,0.545,0.5,0.9167,0.0,1,0.38912733397669,1
462,336,0.2,0.78,0.75,1.0,0.25,1,0.5633532701966512,0
775,460,0.4,0.755,0.5,0.4167,0.75,2,0.5091651999221418,1
379,566,0.4,0.135,0.75,0.25,1.0,2,0.4319853403368748,1
937,885,0.2,0.91,0.75,0.5,0.0,1,0.39259486994982146,0
144,775,0.2,0.25,0.25,0.9167,0.75,1,0.2619438065862357,0
122,97,0.4,0.825,0.0,0.6667,0.25,2,0.30310089313961835,1
974,800,0.2,0.595,0.75,0.5,0.75,1,0.5172632609255494,1
306,502,0.2,0.95,0.75,0.4167,0.25,1,0.5735221109607989,1
40,318,0.2,0.175,1.0,0.5,0.75,1,0.5267286985619696,0
824,718,0.2,0.565,0.75,0.9167,0.5,1,0.547678126796137,1
201,191,0.2,0.74,0.25,0.0833,0.5,1,0.23230125508690946,0
123,932,0.2,0.92,0.75,1.0,0.25,1,0.6276505319238196,1
978,717,0.2,0.595,0.25,0.6667,1.0,1,0.41221657257919375,1
378,588,0.2,0.795,0.25,0.25,0.75,1,0.3222758055657644,0
845,533,0.2,0.98,0.25,0.5833,1.0,1,0.3505484309175829,0
222,760,0.2,0.575,0.75,0.75,0.75,1,0.4870206287772127,0
130,61,0.2,0.955,1.0,0.5833,0.75,1,0.5071765141210738,0
611,508,0.2,0.94,0.5,0.75,0.5,1,0.3796423713933358,0
167,735,0.2,0.295,0.5,0.25,0.5,1,0.28081292145191067,0
914,784,0.2,0.685,0.5,0.4167,0.75,1,0.4521448440573116,1
210,379,0.4,0.64,0.75,1.0,0.75,2,0.5583051583272314,1
640,889,0.2,0.705,0.25,0.3333,0.5,1,0.3672011423635092,1
553,849,0.2,0.58,0.25,0.9167,0.5,1,0.3980552328128478,0
197,490,0.2,0.405,0.5,0.75,0.75,1,0.3204914186810757,0
314,532,0.2,0.93,0.25,0.8333,0.5,1,0.3862850398666445,0
947,281,0.2,0.77,1.0,1.0,0.5,1,0.4983515284052791,1
112,742,0.2,0.675,0.75,0.8333,0.75,1,0.5971461804839366,0
948,107,0.4,0.52,0.75,0.4167,0.75,2,0.4438486186019878,0
196,678,0.6,0.745,0.75,0.1667,1.0,3,0.5817605225294193,1
99,907,0.2,0.665,0.5,0.9167,0.5,1,0.5166209429155346,1
240,162,0.2,0.885,0.0,1.0,0.5,1,0.3128490863891465,0
694,422,0.4,0.92,0.75,1.0,0.75,2,0.7231737327521972,1
66,169,0.2,0.74,0.75,0.5,0.25,1,0.4954215622649067,1
713,24,0.2,0.49,0.75,0.5,0.0,1,0.31551248380506935,0
562,745,0.4,0.365,0.5,0.6667,0.5,2,0.4858469841891768,0
14,351,0.2,0.96,1.0,0.5833,0.5,1,0.6283539613260812,1
383,348,0.2,0.14,0.0,0.0833,1.0,1,0.17656030819159124,0
659,952,0.2,0.99,0.75,0.9167,1.0,1,0.5994611737993135,1
322,794,0.6,0.83,0.5,0.8333,0.75,3,0.5691035662665536,0
885,389,0.2,0.705,0.0,0.8333,0.0,1,0.1965172111583749,0
63,224,0.2,0.875,0.75,0.5833,0.75,1,0.44417251118259254,1
225,17,0.2,0.82,0.5,0.5,0.75,1,0.35604160582358824,1
435,310,0.2,0.61,0.5,0.9167,0.75,1,0.5297376106623269,1
695,896,0.2,0.43,0.5,0.75,0.75,1,0.4548926361021201,0
757,137,0.4,0.805,0.75,0.5,0.25,2,0.6215628745532376,0
990,531,0.2,0.775,1.0,0.25,0.75,1,0.6335572481898657,0
688,606,0.2,0.725,0.75,0.9167,1.0,1,0.5551270530771701,0
80,66,0.2,0.91,0.75,1.0,1.0,1,0.5463381900007442,1
463,172,0.2,0.615,0.5,0.5833,0.75,1,0.4706960813081671,0
579,421,0.2,0.45,0.5,0.6667,1.0,1,0.44037591525180503,0
933,109,0.4,0.265,0.75,1.0,0.25,2,0.535441222345204,1
322,49,0.2,0.7,0.75,0.8333,0.75,1,0.5624625052809845,0
148,906,0.2,0.89,1.0,0.1667,0.5,1,0.5988426671282369,0
146,132,0.2,0.555,0.5,0.5833,0.25,1,0.46282438270880566,1
229,242,0.2,0.44,0.5,0.75,0.75,1,0.4507892536487217,0
216,783,0.2,0.685,0.25,0.8333,0.0,1,0.3389615243925348,0
416,757,0.2,0.74,0.5,0.3333,1.0,1,0.5218464527020672,0
113,121,0.2,0.85,0.5,0.8333,0.25,1,0.41484452287150614,0
121,330,0.2,0.765,1.0,0.6667,0.5,1,0.5908565307226008,0
62,160,0.2,0.555,0.5,0.9167,0.0,1,0.4265795403661541,0
315,960,0.2,0.525,1.0,0.8333,1.0,1,0.5382917946767215,0
210,416,0.4,0.955,0.25,0.25,1.0,2,0.4686960898455459,0
226,303,0.2,0.865,1.0,0.6667,0.5,1,0.641145852676333,1
603,428,0.2,0.935,0.25,0.6667,0.5,1,0.38705089026865935,0
105,656,0.2,0.72,1.0,0.6667,0.5,1,0.5579671707426469,0
678,449,0.4,0.67,0.25,0.5,0.75,2,0.4674344661485734,0
803,737,0.4,1.0,1.0,0.9167,0.0,2,0.5638756267800722,0
795,951,0.2,0.565,0.5,0.5,1.0,1,0.3921879448657181,1
859,108,0.2,0.865,1.0,0.25,0.0,1,0.484363501830617,1
666,414,0.2,0.92,1.0,0.4167,0.5,1,0.5212768197973592,1
300,927,0.4,0.845,0.75,0.25,0.5,2,0.5634172334161661,1
732,64,0.4,0.845,0.25,0.8333,0.5,2,0.5733729537126824,0
383,35,0.2,0.67,0.25,0.5,0.25,1,0.22898913188811792,0
121,753,0.2,0.725,0.75,0.6667,1.0,1,0.5575097900200955,1
2,433,0.2,0.695,0.25,0.5833,0.25,1,0.3757376725056386,1
223,407,0.2,0.955,1.0,0.6667,0.25,1,0.5149290011661851,0
74,106,0.4,0.485,0.75,0.6667,0.75,2,0.6430148159436874,1
851,478,0.4,0.66,1.0,0.9167,0.75,2,0.6386790819665924,1
973,278,0.2,0.83,0.75,0.75,0.0,1,0.5027488793083685,1
469,173,0.2,0.895,0.5,0.9167,0.5,1,0.41411388351352185,0
402,908,0.2,0.74,0.75,0.9167,0.5,1,0.5583606176226542,1
107,66,0.2,0.79,1.0,0.8333,0.5,1,0.6431395986941648,1
595,155,0.4,0.815,0.75,0.8333,0.75,2,0.7170759710953802,1
373,947,0.2,0.915,0.25,0.6667,0.5,1,0.4894304615753873,1
36,286,0.2,0.4,0.25,0.25,0.75,1,0.3713476132000155,0
319,133,0.2,0.675,0.75,0.4167,1.0,1,0.5038366142129039,1
906,305,0.2,0.915,0.75,0.0833,0.25,1,0.47214769541036444,1
850,763,0.2,0.61,0.75,0.6667,1.0,1,0.5772450349086422,1
626,878,0.2,0.9,0.75,0.5833,0.75,1,0.5212833682197273,0
470,947,0.2,0.435,1.0,0.9167,0.25,1,0.5876634949768816,1
847,852,0.2,0.355,1.0,0.75,0.25,1,0.41692537593493406,0
334,828,0.2,0.55,0.0,0.75,0.75,1,0.29194465579034307,0
912,366,0.2,0.875,0.5,0.25,1.0,1,0.5357149024105395,1
608,33,0.2,0.48,0.75,0.75,0.5,1,0.5467825467655059,1
834,504,0.2,0.775,0.75,0.75,0.25,1,0.4854860334646483,1
729,176,0.2,0.735,0.75,0.5833,0.75,1,0.5473939934153933,1
782,150,0.2,0.955,0.0,0.9167,0.25,1,0.26606812535097896,0
73,566,0.2,0.9,0.75,0.1667,0.5,1,0.45778600805871045,0
696,497,0.2,0.59,0.75,0.6667,0.75,1,0.43002929334145334,0
952,373,0.2,0.8,0.75,0.4167,0.75,1,0.5723004656279138,0
531,25,0.2,0.985,0.75,0.0833,0.5,1,0.4819988669093851,1
191,832,0.2,0.965,0.5,0.1667,0.75,1,0.37004407041272225,0
461,844,0.2,0.785,0.75,0.4167,0.75,1,0.43722889376822305,0
604,819,0.4,0.83,0.75,0.75,0.75,2,0.6232334507984807,0
575,742,0.2,0.95,0.5,0.75,0.75,1,0.40997971097048147,1
404,741,0.4,0.72,0.25,0.25,0.75,2,0.3658990114295355,1
239,817,0.4,0.92,1.0,0.5,0.75,2,0.5997700548313631,0
244,150,0.2,0.865,1.0,0.9167,0.75,1,0.5904371930941711,0
722,682,0.2,0.64,0.0,0.8333,0.75,1,0.3132563775024587,0
436,437,0.2,0.225,0.75,0.75,0.5,1,0.48891932147972306,1
657,589,0.4,0.565,0.5,0.6667,0.5,2,0.4676408539174731,0
96,525,0.2,0.52,0.5,0.8333,0.25,1,0.30847341821103813,0
159,198,0.2,0.68,0.75,0.4167,0.75,1,0.5335336740048984,1
223,444,0.2,0.455,0.25,0.75,1.0,1,0.40180971410134475,0
904,756,0.2,0.63,0.5,0.9167,0.5,1,0.5151929568191155,0
416,63,0.2,0.775,0.75,0.5833,0.5,1,0.5402079703733086,1
356,703,0.4,0.915,0.5,0.9167,0.25,2,0.4597482095902358,1
149,102,0.2,0.895,0.75,0.5,0.5,1,0.5733191807656436,0
895,822,0.2,0.455,0.5,1.0,0.5,1,0.45974512466242856,1
239,264,0.2,0.845,0.75,0.5833,0.25,1,0.4663313774693049,1
33,678,0.2,0.865,1.0,0.5,0.75,1,0.5200813663466594,0
747,573,0.2,0.615,0.75,0.8333,0.0,1,0.4084655890255301,0
306,322,0.2,0.885,1.0,0.8333,0.75,1,0.562534109156202,0
90,989,0.2,0.825,0.5,0.5833,0.25,1,0.3555975334182786,0
457,644,0.2,0.88,1.0,0.5833,1.0,1,0.5373528357636537,1
960,655,0.2,0.26,0.5,0.9167,0.0,1,0.36242183639810843,0
310,111,0.2,0.57,0.75,0.9167,0.75,1,0.5166229283058826,1
586,988,0.4,0.81,0.25,0.3333,0.25,2,0.3304784062810805,0
571,428,0.2,0.79,0.25,0.75,0.5,1,0.4005807369860306,0
438,762,0.2,0.85,0.75,0.5833,1.0,1,0.48852904072455655,0
201,110,0.2,0.65,0.75,0.3333,1.0,1,0.5823862035179695,1
114,806,0.2,0.365,0.5,0.8333,1.0,1,0.38768735084753336,0
785,610,0.2,0.93,0.25,0.9167,0.75,1,0.40918541545430526,1
609,437,0.2,0.16,0.75,0.3333,0.75,1,0.3890908687072322,1
92,568,0.4,0.84,0.75,0.6667,0.5,2,0.5761765701152434,0
775,109,0.4,0.99,0.75,0.8333,0.5,2,0.658302453440747,0
566,948,0.2,0.905,0.25,0.9167,0.75,1,0.5219861765825857,1
265,504,0.4,0.955,1.0,0.9167,0.5,2,0.7878342389572968,1
798,905,0.2,0.74,0.75,0.8333,0.25,1,0.41023416998793605,0
343,335,0.2,0.73,0.75,0.5833,1.0,1,0.5951813156193654,1
894,478,0.2,0.81,0.5,0.75,0.25,1,0.3516400602540327,0
429,839,0.2,0.545,1.0,0.6667,0.5,1,0.5462111991361612,1
365,957,0.2,0.57,1.0,0.9167,0.5,1,0.5891857464629549,1
202,419,0.2,0.4,1.0,0.3333,0.5,1,0.5087747003174456,1
343,730,0.2,0.51,0.5,0.8333,0.0,1,0.39426070485837134,0
380,882,0.2,0.71,0.25,0.6667,0.5,1,0.3081063314586927,0
379,827,0.2,0.76,0.25,0.1667,0.75,1,0.2577013868298996,0
534,631,0.2,0.165,0.75,0.8333,0.0,1,0.3429571001436603,0
423,242,0.2,0.51,0.75,0.9167,0.5,1,0.5420290985568132,1
933,73,0.2,0.155,0.5,0.4167,0.5,1,0.29116461271231364,0
507,268,0.2,0.72,1.0,0.3333,0.5,1,0.4279288262135351,1
820,834,0.4,0.86,0.5,0.4167,0.75,2,0.47696291303454663,0
672,363,0.4,0.025,1.0,0.5833,0.5,2,0.5753906920376282,0
24,500,0.2,0.59,0.75,0.75,0.0,1,0.3649163285889686,0
234,288,0.2,0.175,0.5,0.0833,0.75,1,0.40470226135245857,0
372,744,0.2,0.56,0.5,0.9167,0.25,1,0.3140210611533316,1
91,776,0.2,0.975,0.75,0.8333,0.25,1,0.5620787700739626,0
633,29,0.2,0.97,0.75,0.5,0.5,1,0.46349089135706,0
321,386,0.2,0.71,0.75,0.75,0.0,1,0.5346527023675824,1
140,845,0.4,0.34,0.5,0.9167,0.75,2,0.4791051341603554,1
748,888,0.2,0.37,0.0,0.5833,0.75,1,0.2517056039480115,1
941,44,0.2,0.755,0.25,0.9167,0.25,1,0.31385530534646594,1
678,790,0.4,0.86,0.25,0.9167,0.75,2,0.5761433539442388,0
249,896,0.2,0.32,0.25,0.8333,0.75,1,0.4479013809291392,0
292,736,0.2,0.42,0.25,0.5,1.0,1,0.39295385058434074,1
558,822,0.2,0.68,0.5,1.0,0.75,1,0.5716357460752696,1
676,66,0.2,0.79,1.0,0.4167,0.75,1,0.6458735342894619,1
932,800,0.4,0.605,1.0,0.3333,0.75,2,0.5993514426725571,1
167,314,0.2,0.445,0.5,1.0,0.5,1,0.48320042481520875,0
720,269,0.2,0.505,1.0,0.3333,0.75,1,0.607648477962921,1
692,374,0.2,0.66,0.0,0.9167,0.75,1,0.3990909631074332,1
631,248,0.4,0.73,0.5,0.9167,0.5,2,0.5591434276831018,1
393,871,0.2,0.51,1.0,0.3333,1.0,1,0.583414739388272,1
456,394,0.2,0.75,0.0,0.75,1.0,1,0.4615385624563407,1
222,971,0.2,0.76,0.75,0.8333,1.0,1,0.6170334962408057,1
534,631,0.2,0.165,0.75,0.8333,0.0,1,0.39054592567014335,1
986,571,0.2,0.065,0.75,1.0,0.0,1,0.3496886521396665,1
695,318,0.2,0.955,0.75,0.5833,0.5,1,0.4796273693814752,1
59,376,0.2,0.3,1.0,0.8333,0.75,1,0.45429962749740194,0
961,543,0.2,0.69,0.0,0.1667,1.0,1,0.24839047438348952,1
181,7,0.2,0.85,0.25,0.0833,0.5,1,0.36655732310638733,1
54,236,0.2,0.55,1.0,0.6667,0.75,1,0.5821508111291901,1
465,177,0.2,0.845,0.5,0.3333,0.25,1,0.40916785453672216,0
437,789,0.2,0.66,0.75,0.5,1.0,1,0.6018918104348912,0
816,186,0.4,0.2,0.5,0.5,0.75,2,0.3716721563770632,1
448,856,0.4,0.335,1.0,0.75,0.75,2,0.6167574214681877,1
293,428,0.2,0.465,0.0,0.75,0.5,1,0.2068258046189755,0
334,866,0.2,0.85,0.5,0.75,1.0,1,0.5271526572598184,0
780,450,0.2,0.95,0.75,0.5833,0.75,1,0.5288487518089582,1
439,932,0.2,0.7,0.5,0.5,0.75,1,0.3973467400597675,0
694,509,0.2,0.635,0.75,0.9167,1.0,1,0.5516401119704744,1
614,748,0.2,0.84,0.75,0.1667,0.5,1,0.5149897859243605,1
3,318,0.2,0.96,0.25,0.5,0.5,1,0.4610164426649982,1
706,407,0.2,0.735,0.75,1.0,0.5,1,0.5091964074958294,1
975,644,0.2,0.495,0.25,0.6667,0.75,1,0.3363680788415254,0
428,146,0.2,0.34,0.25,0.8333,0.5,1,0.3794351066289633,1
880,818,0.2,0.925,0.75,0.5833,1.0,1,0.5905087128436833,1
343,179,0.2,0.65,0.75,0.4167,0.0,1,0.3286508089501301,0
323,687,0.2,0.315,0.75,0.75,0.25,1,0.33425902213387754,0
971,337,0.2,0.455,0.75,0.6667,0.75,1,0.4325797034479721,0
444,605,0.2,0.19,0.75,0.6667,0.5,1,0.3821596149975669,0
661,664,0.4,0.655,0.25,0.9167,0.5,2,0.48242955300376905,1
733,485,0.2,0.96,0.75,0.6667,0.0,1,0.5086252043669667,1
643,949,0.2,0.305,0.25,0.0,0.75,1,0.35309581590751693,1
337,36,0.2,0.6,0.5,0.25,0.75,1,0.43621839012692154,1
50,588,0.2,0.93,0.0,0.3333,0.75,1,0.2688423414665574,0
857,876,0.2,0.565,0.25,0.5833,0.25,1,0.2991423586601004,0
434,602,0.2,0.76,0.25,0.6667,0.75,1,0.3532889379583974,1
269,808,0.2,0.805,0.75,0.5833,0.25,1,0.5440299576637194,1
710,420,0.2,0.775,1.0,0.25,1.0,1,0.5878552440097655,0
688,913,0.4,0.89,1.0,0.6667,0.75,2,0.6355354861420857,1
510,435,0.4,0.6,1.0,0.9167,1.0,2,0.6165536472920136,1
268,902,0.2,0.94,0.0,0.5833,0.75,1,0.2932645326460439,0
510,892,0.2,0.81,0.5,0.8333,0.75,1,0.3853736898961636,0
91,645,0.2,0.9,0.75,0.5,1.0,1,0.6091916013692535,0
862,525,0.2,0.755,1.0,0.5,0.75,1,0.6131809975930929,1
503,528,0.2,0.8,1.0,0.6667,1.0,1,0.6719315730118123,0
298,996,0.2,0.915,1.0,0.4167,0.25,1,0.4621662264129758,0
137,282,0.2,0.855,0.75,0.9167,0.5,1,0.5903926000092883,1
800,670,0.2,0.8,0.5,0.4167,0.75,1,0.5075041854010852,0
805,98,0.2,0.62,0.0,0.25,0.25,1,0.17071168156627464,0
757,684,0.2,0.425,0.5,0.9167,0.0,1,0.3550186055939991,1
510,229,0.2,0.72,0.75,0.5833,0.75,1,0.4534229069011345,0
779,167,0.2,0.38,0.75,0.3333,0.0,1,0.2672053860618138,0
343,878,0.2,0.905,1.0,0.9167,1.0,1,0.5886115242868646,0
180,84,0.2,0.405,0.75,0.9167,0.75,1,0.4134027095052232,0
968,109,0.2,0.955,0.5,0.5833,1.0,1,0.5712693369148953,1
713,252,0.4,0.755,0.5,1.0,0.25,2,0.6009771251734327,1
841,594,0.2,0.27,0.5,0.3333,0.5,1,0.29407468068340203,0
964,600,0.2,0.315,0.25,1.0,0.75,1,0.45082954918366047,1
502,257,0.2,0.595,0.5,0.75,0.0,1,0.42662675850744847,1
